grid_cell,X_ELEMENT_,X_Axis_0_,X_Axis_1_,X_ENDC_CWE_,X_ENDC_RICHNESS_,Total_Specimens
0,'-352500:442500',-352500,442500,0.010109402,5,6
1,'-337500:442500',-337500,442500,0.002601415,2,2
2,'-307500:442500',-307500,442500,0.008764674,7,29
3,'-292500:442500',-292500,442500,0.026996016,28,265
4,'-262500:442500',-262500,442500,0.041457915,44,134
5,'-247500:442500',-247500,442500,0.107481388,11,27
6,'-232500:442500',-232500,442500,0.031410975,9,24
7,'-217500:442500',-217500,442500,0.013955438,9,26
8,'-202500:442500',-202500,442500,0.043478261,1,1
9,'-187500:442500',-187500,442500,0.133221821,11,15
10,'-172500:442500',-172500,442500,0.020833333,1,2
11,'-157500:442500',-157500,442500,0.009651356,10,40
12,'-142500:442500',-142500,442500,0.048743797,18,53
13,'-127500:442500',-127500,442500,0.035486273,15,22
14,'-82500:442500',-82500,442500,0.013888889,1,2
15,'-67500:442500',-67500,442500,0.03030303,1,2
16,'-37500:442500',-37500,442500,0.333333333,1,1
17,'-22500:442500',-22500,442500,0.015037564,17,48
18,'-7500:442500',-7500,442500,0.01539515,7,14
19,'-352500:427500',-352500,427500,0.010680689,26,375
20,'-337500:427500',-337500,427500,0.015389384,28,211
21,'-322500:427500',-322500,427500,0.008114144,10,37
22,'-307500:427500',-307500,427500,0.017065706,32,108
23,'-292500:427500',-292500,427500,0.011093668,2,4
24,'-277500:427500',-277500,427500,0.006750547,3,4
25,'-262500:427500',-262500,427500,0.029627932,16,20
26,'-247500:427500',-247500,427500,0.001265823,1,2
27,'-232500:427500',-232500,427500,0.012210475,19,32
28,'-217500:427500',-217500,427500,0.010687942,15,55
29,'-202500:427500',-202500,427500,0.01059294,10,18
30,'-187500:427500',-187500,427500,0.033583682,6,22
31,'-172500:427500',-172500,427500,0.046532677,69,319
32,'-157500:427500',-157500,427500,0.01737729,11,25
33,'-142500:427500',-142500,427500,0.075382204,27,90
34,'-127500:427500',-127500,427500,0.018079654,21,53
35,'-112500:427500',-112500,427500,0.031405187,42,130
36,'-37500:427500',-37500,427500,0.03371215,8,14
37,'-22500:427500',-22500,427500,0.016705602,39,160
38,'-7500:427500',-7500,427500,0.019538638,5,11
39,'-352500:412500',-352500,412500,0.090584566,17,113
40,'-337500:412500',-337500,412500,0.017977283,7,23
41,'-322500:412500',-322500,412500,0.015151515,1,1
42,'-292500:412500',-292500,412500,0.013888889,1,1
43,'-277500:412500',-277500,412500,0.013263239,13,34
44,'-262500:412500',-262500,412500,0.003937008,1,2
45,'-247500:412500',-247500,412500,0.006796402,4,5
46,'-232500:412500',-232500,412500,0.001265823,1,2
47,'-217500:412500',-217500,412500,0.033385169,57,242
48,'-202500:412500',-202500,412500,0.005235602,1,1
49,'-187500:412500',-187500,412500,0.028333344,12,35
50,'-172500:412500',-172500,412500,0.077348479,35,208
51,'-157500:412500',-157500,412500,0.01194656,7,8
52,'-142500:412500',-142500,412500,0.013818027,2,2
53,'-127500:412500',-127500,412500,0.035296842,33,81
54,'-112500:412500',-112500,412500,0.022823768,22,71
55,'-97500:412500',-97500,412500,0.008547009,1,1
56,'-52500:412500',-52500,412500,0.024390244,1,1
57,'-37500:412500',-37500,412500,0.01376341,15,33
58,'-22500:412500',-22500,412500,0.009240536,8,12
59,'-337500:397500',-337500,397500,0.010508263,10,34
60,'-322500:397500',-322500,397500,0.011107068,9,16
61,'-307500:397500',-307500,397500,0.017170834,23,50
62,'-277500:397500',-277500,397500,0.024106994,9,13
63,'-262500:397500',-262500,397500,0.010103196,7,38
64,'-247500:397500',-247500,397500,0.023340816,11,13
65,'-232500:397500',-232500,397500,0.04508865,6,9
66,'-217500:397500',-217500,397500,0.051271846,44,198
67,'-202500:397500',-202500,397500,0.027099205,18,42
68,'-187500:397500',-187500,397500,0.019918546,32,75
69,'-172500:397500',-172500,397500,0.02,1,1
70,'-157500:397500',-157500,397500,0.005518786,4,26
71,'-142500:397500',-142500,397500,0.010953497,3,3
72,'-127500:397500',-127500,397500,0.019681845,29,70
73,'-112500:397500',-112500,397500,0.020410056,4,5
74,'-97500:397500',-97500,397500,0.011772222,22,66
75,'-67500:397500',-67500,397500,0.012104944,14,32
76,'-52500:397500',-52500,397500,0.055555556,2,2
77,'-37500:397500',-37500,397500,0.025753645,19,57
78,'-22500:397500',-22500,397500,0.021583666,62,394
79,'-7500:397500',-7500,397500,0.01979883,7,22
80,'-337500:382500',-337500,382500,0.010534919,5,51
81,'-322500:382500',-322500,382500,0.006553828,2,5
82,'-307500:382500',-307500,382500,0.02264765,8,11
83,'-292500:382500',-292500,382500,0.027160534,12,14
84,'-277500:382500',-277500,382500,0.007736314,5,18
85,'-247500:382500',-247500,382500,0.024687144,22,58
86,'-232500:382500',-232500,382500,0.005376344,1,3
87,'-217500:382500',-217500,382500,0.012931683,4,7
88,'-202500:382500',-202500,382500,0.020908215,18,49
89,'-187500:382500',-187500,382500,0.010087767,13,109
90,'-172500:382500',-172500,382500,0.003111687,3,20
91,'-157500:382500',-157500,382500,0.007578395,7,13
92,'-142500:382500',-142500,382500,0.127353014,7,17
93,'-127500:382500',-127500,382500,0.00388761,4,29
94,'-97500:382500',-97500,382500,0.001265823,1,9
95,'-82500:382500',-82500,382500,0.023047003,15,21
96,'-67500:382500',-67500,382500,0.013878891,20,57
97,'-52500:382500',-52500,382500,0.032216543,23,50
98,'-37500:382500',-37500,382500,0.039651336,7,26
99,'-22500:382500',-22500,382500,0.005916713,6,25
100,'-7500:382500',-7500,382500,0.005770243,4,5
101,'-337500:367500',-337500,367500,0.034014014,38,793
102,'-292500:367500',-292500,367500,0.012332754,21,61
103,'-277500:367500',-277500,367500,0.006170185,2,10
104,'-262500:367500',-262500,367500,0.005008852,4,7
105,'-247500:367500',-247500,367500,0.007623966,11,35
106,'-232500:367500',-232500,367500,0.020517874,25,175
107,'-217500:367500',-217500,367500,0.036497539,21,48
108,'-202500:367500',-202500,367500,0.017987887,19,66
109,'-187500:367500',-187500,367500,0.02946648,64,860
110,'-172500:367500',-172500,367500,0.016394604,53,179
111,'-157500:367500',-157500,367500,0.026847084,34,301
112,'-142500:367500',-142500,367500,0.017478378,9,20
113,'-127500:367500',-127500,367500,0.004697952,2,7
114,'-82500:367500',-82500,367500,0.01567167,19,79
115,'-67500:367500',-67500,367500,0.005599847,8,11
116,'-37500:367500',-37500,367500,0.004476537,2,2
117,'-7500:367500',-7500,367500,0.009138486,2,11
118,'-352500:352500',-352500,352500,0.038638479,13,70
119,'-337500:352500',-337500,352500,0.012759854,6,50
120,'-322500:352500',-322500,352500,0.007769611,3,4
121,'-307500:352500',-307500,352500,0.018700452,8,19
122,'-292500:352500',-292500,352500,0.018483333,28,87
123,'-277500:352500',-277500,352500,0.016350365,8,18
124,'-262500:352500',-262500,352500,0.010272457,6,19
125,'-247500:352500',-247500,352500,0.017502729,25,32
126,'-232500:352500',-232500,352500,0.021795862,24,122
127,'-217500:352500',-217500,352500,0.016721101,12,64
128,'-202500:352500',-202500,352500,0.017096862,16,77
129,'-187500:352500',-187500,352500,0.067374423,20,53
130,'-172500:352500',-172500,352500,0.016129032,1,2
131,'-157500:352500',-157500,352500,0.015625,1,1
132,'-142500:352500',-142500,352500,0.018462393,20,38
133,'-127500:352500',-127500,352500,0.004697952,2,5
134,'-97500:352500',-97500,352500,0.004633141,4,20
135,'-82500:352500',-82500,352500,0.019049317,19,49
136,'-67500:352500',-67500,352500,0.005586592,1,1
137,'-52500:352500',-52500,352500,0.00567532,3,16
138,'-37500:352500',-37500,352500,0.023219007,20,37
139,'-22500:352500',-22500,352500,0.009948332,14,214
140,'-7500:352500',-7500,352500,0.012820513,1,1
141,'-352500:337500',-352500,337500,0.019540038,24,223
142,'-337500:337500',-337500,337500,0.010934506,13,50
143,'-322500:337500',-322500,337500,0.004834592,2,3
144,'-307500:337500',-307500,337500,0.006284064,6,21
145,'-292500:337500',-292500,337500,0.013495505,8,8
146,'-277500:337500',-277500,337500,0.008170468,8,9
147,'-262500:337500',-262500,337500,0.00404844,4,12
148,'-247500:337500',-247500,337500,0.031116035,114,1132
149,'-232500:337500',-232500,337500,0.028393277,150,586
150,'-217500:337500',-217500,337500,0.003400596,8,14
151,'-202500:337500',-202500,337500,0.016257911,2,11
152,'-187500:337500',-187500,337500,0.002118644,1,3
153,'-172500:337500',-172500,337500,0.012174396,6,31
154,'-157500:337500',-157500,337500,0.564224138,4,6
155,'-142500:337500',-142500,337500,0.094315229,13,28
156,'-127500:337500',-127500,337500,0.004625747,9,45
157,'-112500:337500',-112500,337500,0.045875812,11,26
158,'-97500:337500',-97500,337500,0.020596883,5,9
159,'-82500:337500',-82500,337500,0.01026563,4,24
160,'-37500:337500',-37500,337500,0.01612198,15,58
161,'-352500:322500',-352500,322500,0.066541666,41,443
162,'-337500:322500',-337500,322500,0.021855966,39,189
163,'-322500:322500',-322500,322500,0.014275546,7,15
164,'-307500:322500',-307500,322500,0.003362429,2,2
165,'-292500:322500',-292500,322500,0.009827253,12,13
166,'-262500:322500',-262500,322500,0.005161192,8,29
167,'-247500:322500',-247500,322500,0.032840716,38,105
168,'-232500:322500',-232500,322500,0.019062916,64,219
169,'-202500:322500',-202500,322500,0.001850702,3,6
170,'-187500:322500',-187500,322500,0.00653499,4,4
171,'-172500:322500',-172500,322500,0.010393451,3,5
172,'-157500:322500',-157500,322500,0.0253162,15,74
173,'-142500:322500',-142500,322500,0.019746738,27,102
174,'-127500:322500',-127500,322500,0.034548656,47,260
175,'-52500:322500',-52500,322500,0.25,1,1
176,'-37500:322500',-37500,322500,0.117465285,25,134
177,'-367500:307500',-367500,307500,0.027777778,1,6
178,'-352500:307500',-352500,307500,0.00947252,11,32
179,'-337500:307500',-337500,307500,0.01176156,22,128
180,'-322500:307500',-322500,307500,0.009565692,11,28
181,'-307500:307500',-307500,307500,0.016674386,2,3
182,'-292500:307500',-292500,307500,0.002601415,2,12
183,'-277500:307500',-277500,307500,0.004833367,3,8
184,'-262500:307500',-262500,307500,0.006519596,16,121
185,'-247500:307500',-247500,307500,0.018757067,23,74
186,'-232500:307500',-232500,307500,0.008347894,5,11
187,'-217500:307500',-217500,307500,0.008788599,11,18
188,'-202500:307500',-202500,307500,0.031601548,22,114
189,'-187500:307500',-187500,307500,0.001579881,2,74
190,'-172500:307500',-172500,307500,0.043006662,26,83
191,'-157500:307500',-157500,307500,0.025349546,9,11
192,'-142500:307500',-142500,307500,0.00434973,7,15
193,'-127500:307500',-127500,307500,0.027441902,71,423
194,'-97500:307500',-97500,307500,0.076047267,13,66
195,'-67500:307500',-67500,307500,0.023527578,24,56
196,'-52500:307500',-52500,307500,0.014277259,4,5
197,'-37500:307500',-37500,307500,0.079007082,32,105
198,'-22500:307500',-22500,307500,0.008020694,5,11
199,'-367500:292500',-367500,292500,0.019838626,5,8
200,'-352500:292500',-352500,292500,0.006300894,5,30
201,'-337500:292500',-337500,292500,0.027375303,3,3
202,'-277500:292500',-277500,292500,0.007648818,11,21
203,'-262500:292500',-262500,292500,0.03608341,74,190
204,'-247500:292500',-247500,292500,0.008212952,12,23
205,'-232500:292500',-232500,292500,0.046489246,13,29
206,'-217500:292500',-217500,292500,0.025663202,25,142
207,'-202500:292500',-202500,292500,0.010423223,26,68
208,'-187500:292500',-187500,292500,0.007776357,7,32
209,'-157500:292500',-157500,292500,0.007987977,5,6
210,'-142500:292500',-142500,292500,0.005404526,5,8
211,'-127500:292500',-127500,292500,0.017486658,33,309
212,'-112500:292500',-112500,292500,0.01769356,6,19
213,'-97500:292500',-97500,292500,0.022779636,10,12
214,'-82500:292500',-82500,292500,0.019337586,23,59
215,'-67500:292500',-67500,292500,0.012651433,25,65
216,'-52500:292500',-52500,292500,0.01212451,25,82
217,'-37500:292500',-37500,292500,0.239709781,9,19
218,'-22500:292500',-22500,292500,0.007810348,5,8
219,'-367500:277500',-367500,277500,0.008130081,1,1
220,'-352500:277500',-352500,277500,0.027544775,9,16
221,'-337500:277500',-337500,277500,0.009743878,25,133
222,'-322500:277500',-322500,277500,0.006436686,5,8
223,'-307500:277500',-307500,277500,0.007092199,1,1
224,'-292500:277500',-292500,277500,0.003937008,1,1
225,'-277500:277500',-277500,277500,0.005066688,4,9
226,'-262500:277500',-262500,277500,0.007182196,5,11
227,'-217500:277500',-217500,277500,0.010857798,5,17
228,'-202500:277500',-202500,277500,0.009401408,4,5
229,'-187500:277500',-187500,277500,0.007692353,4,5
230,'-172500:277500',-172500,277500,0.021809116,9,42
231,'-157500:277500',-157500,277500,0.038948455,41,174
232,'-142500:277500',-142500,277500,0.017515196,27,151
233,'-127500:277500',-127500,277500,0.030596173,64,449
234,'-112500:277500',-112500,277500,0.007515702,10,34
235,'-97500:277500',-97500,277500,0.013276192,13,57
236,'-82500:277500',-82500,277500,0.020558494,46,213
237,'-67500:277500',-67500,277500,0.002275994,3,3
238,'-37500:277500',-37500,277500,0.032616022,7,13
239,'-22500:277500',-22500,277500,0.009193523,5,8
